"U:0","U:1","U:2","p"
-0.0097845,-0.0052165,0,0.060951
-0.0088404,-0.0053899,0,0.061466
-0.0078637,-0.0055498,0,0.061923
-0.0068572,-0.0056942,0,0.06232
-0.0058238,-0.0058211,0,0.062656
-0.0047671,-0.005927,0,0.062928
-0.0036919,-0.0060001,0,0.063135
-0.0026058,-0.0059845,0,0.063276
-0.0015204,-0.0056429,0,0.063354
-0.00060072,-0.0041954,0,0.063349
0,0,0,0.063321
0,0,0,-0.00093142
-0.00057811,0.0043819,0,-0.000961
-0.0014675,0.0059009,0,-0.0009749
-0.002518,0.0062606,0,-0.00091719
-0.0035692,0.0062814,0,-0.00080537
-0.0046109,0.0062126,0,-0.00063773
-0.0056361,0.0061117,0,-0.00041438
-0.0066405,0.0059905,0,-0.00013603
-0.0076209,0.005852,0,0.00019655
-0.0085745,0.0056982,0,0.00058237
-0.0094988,0.0055307,0,0.0010203
-0.010392,0.0053515,0,0.0015089
-0.011251,0.0051623,0,0.002047
-0.012077,0.0049649,0,0.0026328
-0.012866,0.004761,0,0.0032648
-0.013619,0.0045523,0,0.0039413
-0.014336,0.0043403,0,0.0046605
-0.015015,0.0041266,0,0.0054206
-0.015658,0.0039123,0,0.0062196
-0.016264,0.0036987,0,0.0070558
-0.016834,0.0034868,0,0.0079271
-0.017368,0.0032773,0,0.0088317
-0.017868,0.0030712,0,0.0097677
-0.018334,0.0028689,0,0.010733
-0.018768,0.0026709,0,0.011727
-0.019169,0.0024776,0,0.012746
-0.019539,0.0022891,0,0.01379
-0.01988,0.0021055,0,0.014856
-0.020191,0.0019268,0,0.015943
-0.020475,0.0017531,0,0.017049
-0.020732,0.001584,0,0.018173
-0.020962,0.0014194,0,0.019314
-0.021167,0.0012589,0,0.020469
-0.021347,0.0011023,0,0.021637
-0.021504,0.00094915,0,0.022816
-0.021637,0.00079901,0,0.024007
-0.021748,0.0006514,0,0.025206
-0.021836,0.00050587,0,0.026412
-0.021902,0.00036188,0,0.027625
-0.021946,0.00021892,0,0.028844
-0.021968,7.6434e-05,0,0.030066
-0.021969,-6.6128e-05,0,0.031291
-0.021948,-0.00020932,0,0.032517
-0.021906,-0.00035371,0,0.033743
-0.021841,-0.00049984,0,0.034968
-0.021754,-0.00064827,0,0.036191
-0.021644,-0.00079954,0,0.03741
-0.021511,-0.00095416,0,0.038624
-0.021353,-0.0011126,0,0.039832
-0.021171,-0.0012754,0,0.041031
-0.020964,-0.001443,0,0.042221
-0.02073,-0.0016156,0,0.0434
-0.020468,-0.0017938,0,0.044566
-0.020178,-0.0019776,0,0.045717
-0.019859,-0.0021674,0,0.046853
-0.019509,-0.0023632,0,0.047971
-0.019126,-0.0025651,0,0.049069
-0.018711,-0.0027728,0,0.050145
-0.018262,-0.0029862,0,0.051197
-0.017777,-0.003205,0,0.052223
-0.017255,-0.0034284,0,0.053221
-0.016696,-0.003656,0,0.054188
-0.016098,-0.0038867,0,0.055122
-0.01546,-0.0041196,0,0.05602
-0.014783,-0.0043533,0,0.056881
-0.014066,-0.0045865,0,0.0577
-0.013307,-0.0048174,0,0.058476
-0.012509,-0.0050444,0,0.059206
-0.01167,-0.0052655,0,0.059887
-0.010793,-0.0054785,0,0.060517
-0.0098784,-0.0056813,0,0.061094
-0.0089278,-0.0058718,0,0.061614
-0.0079436,-0.0060475,0,0.062076
-0.0069284,-0.0062064,0,0.062477
-0.0058855,-0.006346,0,0.062816
-0.0048185,-0.0064627,0,0.063091
-0.0037322,-0.0065434,0,0.0633
-0.0026345,-0.0065275,0,0.063443
-0.0015372,-0.0061566,0,0.063522
-0.00060729,-0.0045803,0,0.063517
0,0,0,0.063488
0,0,0,-0.0010996
-0.00058429,0.0047534,0,-0.0011294
-0.0014833,0.0063977,0,-0.0011434
-0.0025451,0.006786,0,-0.001085
-0.0036074,0.0068075,0,-0.00097188
-0.0046596,0.0067319,0,-0.00080246
-0.0056949,0.0066215,0,-0.00057684
-0.0067085,0.0064888,0,-0.00029578
-0.0076974,0.0063375,0,3.9905e-05
-0.0086585,0.0061694,0,0.00042921
-0.0095894,0.0059866,0,0.00087095
-0.010488,0.0057909,0,0.0013638
-0.011352,0.0055846,0,0.0019063
-0.012181,0.0053694,0,0.0024968
-0.012974,0.0051473,0,0.0031337
-0.013729,0.0049201,0,0.0038153
-0.014447,0.0046895,0,0.0045397
-0.015127,0.0044572,0,0.005305
-0.015769,0.0042244,0,0.0061094
-0.016375,0.0039925,0,0.006951
-0.016944,0.0037626,0,0.0078277
-0.017477,0.0035356,0,0.0087377
-0.017975,0.0033122,0,0.009679
-0.018439,0.0030932,0,0.01065
-0.018869,0.002879,0,0.011648
-0.019268,0.0026699,0,0.012673
-0.019636,0.0024662,0,0.013721
-0.019974,0.0022679,0,0.014792
-0.020283,0.002075,0,0.015884
-0.020564,0.0018875,0,0.016995
-0.020818,0.0017052,0,0.018124
-0.021046,0.0015277,0,0.019269
-0.021249,0.0013548,0,0.020428
-0.021428,0.0011861,0,0.0216
-0.021583,0.0010212,0,0.022784
-0.021715,0.00085959,0,0.023978
-0.021824,0.00070075,0,0.025181
-0.021911,0.00054417,0,0.026392
-0.021976,0.00038928,0,0.027609
-0.02202,0.00023552,0,0.028831
-0.022042,8.2284e-05,0,0.030057
-0.022043,-7.1028e-05,0,0.031285
-0.022023,-0.00022502,0,0.032516
-0.021981,-0.0003803,0,0.033746
-0.021918,-0.00053748,0,0.034975
-0.021832,-0.00069716,0,0.036202
-0.021724,-0.00085991,0,0.037425
-0.021592,-0.0010263,0,0.038643
-0.021437,-0.0011969,0,0.039855
-0.021257,-0.0013722,0,0.041059
-0.021052,-0.0015527,0,0.042253
-0.020821,-0.0017388,0,0.043437
-0.020562,-0.0019309,0,0.044608
-0.020275,-0.0021292,0,0.045764
-0.019959,-0.0023341,0,0.046905
-0.019612,-0.0025455,0,0.048029
-0.019233,-0.0027636,0,0.049132
-0.018821,-0.0029883,0,0.050214
-0.018374,-0.0032192,0,0.051272
-0.017892,-0.003456,0,0.052305
-0.017372,-0.0036982,0,0.053309
-0.016815,-0.0039449,0,0.054283
-0.016219,-0.0041953,0,0.055224
-0.015582,-0.0044481,0,0.056129
-0.014905,-0.0047021,0,0.056996
-0.014187,-0.0049557,0,0.057823
-0.013427,-0.0052071,0,0.058606
-0.012626,-0.0054544,0,0.059343
-0.011784,-0.0056954,0,0.060031
-0.010902,-0.0059278,0,0.060667
-0.0099812,-0.0061493,0,0.06125
-0.0090235,-0.0063574,0,0.061775
-0.0080311,-0.0065495,0,0.062242
-0.0070066,-0.0067233,0,0.062648
-0.0059533,-0.0068762,0,0.062991
-0.0048749,-0.0070039,0,0.06327
-0.0037765,-0.0070926,0,0.063482
-0.002666,-0.0070766,0,0.063626
-0.0015556,-0.0066761,0,0.063706
-0.00061456,-0.0049696,0,0.063701
0,0,0,0.063672
0,0,0,-0.0012824
-0.00059108,0.005129,0,-0.0013126
-0.0015006,0.0069001,0,-0.0013266
-0.0025747,0.0073171,0,-0.0012675
-0.0036491,0.0073392,0,-0.0011531
-0.0047129,0.0072566,0,-0.00098176
-0.005759,0.0071362,0,-0.00075371
-0.0067827,0.0069918,0,-0.00046972
-0.0077807,0.0068271,0,-0.00013064
-0.00875,0.0066443,0,0.00026248
-0.0096881,0.0064456,0,0.00070843
-0.010593,0.0062331,0,0.0012058
-0.011462,0.006009,0,0.0017532
-0.012295,0.0057756,0,0.0023488
-0.013091,0.0055348,0,0.0029911
-0.013848,0.0052888,0,0.0036783
-0.014567,0.0050392,0,0.0044084
-0.015248,0.0047879,0,0.0051795
-0.01589,0.0045363,0,0.0059898
-0.016495,0.0042858,0,0.0068372
-0.017062,0.0040377,0,0.0077198
-0.017593,0.0037929,0,0.0086356
-0.018089,0.0035522,0,0.0095828
-0.018551,0.0033163,0,0.010559
-0.018979,0.0030858,0,0.011564
-0.019375,0.0028609,0,0.012594
-0.01974,0.0026419,0,0.013648
-0.020075,0.0024289,0,0.014724
-0.020382,0.0022219,0,0.015821
-0.02066,0.0020207,0,0.016937
-0.020911,0.0018251,0,0.018071
-0.021137,0.0016349,0,0.01922
-0.021338,0.0014497,0,0.020384
-0.021514,0.001269,0,0.021561
-0.021667,0.0010925,0,0.022749
-0.021797,0.00091947,0,0.023948
-0.021905,0.00074953,0,0.025155
-0.021991,0.00058205,0,0.02637
-0.022056,0.00041641,0,0.027591
-0.022099,0.00025199,0,0.028817
-0.022122,8.8153e-05,0,0.030047
-0.022123,-7.5756e-05,0,0.03128
-0.022103,-0.00024039,0,0.032514
-0.022062,-0.00040642,0,0.033749
-0.022,-0.0005745,0,0.034982
-0.021915,-0.00074527,0,0.036214
-0.021809,-0.00091938,0,0.037441
-0.021679,-0.0010974,0,0.038664
-0.021526,-0.00128,0,0.03988
-0.021349,-0.0014678,0,0.041089
-0.021147,-0.0016611,0,0.042288
-0.020919,-0.0018605,0,0.043477
-0.020663,-0.0020665,0,0.044653
-0.02038,-0.0022792,0,0.045815
-0.020067,-0.0024991,0,0.046962
-0.019723,-0.0027262,0,0.048091
-0.019348,-0.0029606,0,0.049201
-0.018939,-0.0032022,0,0.050289
-0.018496,-0.0034507,0,0.051354
-0.018016,-0.0037058,0,0.052393
-0.017499,-0.0039667,0,0.053405
-0.016944,-0.0042329,0,0.054385
-0.016349,-0.0045032,0,0.055334
-0.015714,-0.0047764,0,0.056247
-0.015037,-0.0050511,0,0.057121
-0.014318,-0.0053255,0,0.057956
-0.013557,-0.0055979,0,0.058746
-0.012753,-0.005866,0,0.059491
-0.011907,-0.0061275,0,0.060186
-0.01102,-0.0063799,0,0.06083
-0.010093,-0.0066206,0,0.061419
-0.0091279,-0.0068469,0,0.061951
-0.0081266,-0.0070561,0,0.062424
-0.007092,-0.0072454,0,0.062835
-0.0060274,-0.007412,0,0.063182
-0.0049366,-0.0075514,0,0.063464
-0.0038249,-0.0076484,0,0.063679
-0.0027005,-0.0076324,0,0.063826
-0.0015758,-0.0072021,0,0.063906
-0.00062254,-0.0053637,0,0.063901
0,0,0,0.063872
0,0,0,-0.00148
-0.0005985,0.0055093,0,-0.0015106
-0.0015195,0.0074085,0,-0.0015248
-0.002607,0.0078546,0,-0.0014649
-0.0036945,0.007877,0,-0.0013491
-0.0047708,0.0077871,0,-0.0011758
-0.0058287,0.0076564,0,-0.00094511
-0.0068633,0.0074998,0,-0.00065796
-0.0078712,0.0073212,0,-0.0003152
-0.0088493,0.0071232,0,8.2079e-05
-0.0097951,0.006908,0,0.00053261
-0.010706,0.0066781,0,0.001035
-0.011581,0.0064359,0,0.0015876
-0.012419,0.0061837,0,0.0021889
-0.013217,0.0059238,0,0.0028371
-0.013977,0.0056583,0,0.0035303
-0.014697,0.0053893,0,0.0042666
-0.015378,0.0051186,0,0.005044
-0.01602,0.0048479,0,0.0058606
-0.016624,0.0045786,0,0.0067145
-0.01719,0.004312,0,0.0076034
-0.017719,0.0040491,0,0.0085256
-0.018213,0.003791,0,0.0094791
-0.018672,0.0035381,0,0.010462
-0.019097,0.0032911,0,0.011472
-0.01949,0.0030504,0,0.012508
-0.019852,0.0028162,0,0.013568
-0.020184,0.0025885,0,0.01465
-0.020487,0.0023673,0,0.015753
-0.020762,0.0021524,0,0.016875
-0.021011,0.0019437,0,0.018013
-0.021234,0.0017409,0,0.019168
-0.021432,0.0015434,0,0.020337
-0.021607,0.0013509,0,0.021519
-0.021758,0.0011628,0,0.022712
-0.021886,0.00097861,0,0.023915
-0.021992,0.0007977,0,0.025127
-0.022077,0.00061946,0,0.026346
-0.022141,0.00044322,0,0.027572
-0.022184,0.00026831,0,0.028803
-0.022206,9.4042e-05,0,0.030037
-0.022208,-8.0301e-05,0,0.031274
-0.022188,-0.00025542,0,0.032513
-0.022148,-0.00043203,0,0.033752
-0.022087,-0.00061085,0,0.03499
-0.022004,-0.00079256,0,0.036226
-0.0219,-0.00097786,0,0.037459
-0.021772,-0.0011674,0,0.038686
-0.021622,-0.0013619,0,0.039907
-0.021448,-0.0015619,0,0.041121
-0.021249,-0.0017679,0,0.042326
-0.021024,-0.0019806,0,0.04352
-0.020772,-0.0022003,0,0.044702
-0.020492,-0.0024275,0,0.04587
-0.020182,-0.0026623,0,0.047023
-0.019843,-0.0029051,0,0.048159
-0.019471,-0.0031558,0,0.049275
-0.019066,-0.0034144,0,0.05037
-0.018626,-0.0036806,0,0.051442
-0.01815,-0.003954,0,0.052489
-0.017636,-0.0042341,0,0.053507
-0.017083,-0.0045199,0,0.054496
-0.01649,-0.0048104,0,0.055452
-0.015856,-0.0051043,0,0.056373
-0.01518,-0.0054001,0,0.057257
-0.01446,-0.0056959,0,0.058099
-0.013697,-0.0059897,0,0.058898
-0.012891,-0.0062792,0,0.059651
-0.012041,-0.0065618,0,0.060355
-0.011148,-0.0068349,0,0.061006
-0.010215,-0.0070955,0,0.061602
-0.0092412,-0.0073407,0,0.062141
-0.0082303,-0.0075676,0,0.06262
-0.0071848,-0.007773,0,0.063037
-0.0061079,-0.007954,0,0.063389
-0.0050037,-0.0081054,0,0.063675
-0.0038776,-0.0082112,0,0.063893
-0.0027381,-0.0081955,0,0.064042
-0.0015979,-0.0077351,0,0.064124
-0.00063126,-0.0057632,0,0.064119
0,0,0,0.064089
0,0,0,-0.0016927
-0.00060656,0.0058944,0,-0.0017237
-0.00154,0.0079235,0,-0.0017382
-0.002642,0.008399,0,-0.0016775
-0.0037437,0.0084216,0,-0.0015602
-0.0048336,0.0083239,0,-0.0013847
-0.0059042,0.0081825,0,-0.0011512
-0.0069505,0.0080131,0,-0.00086062
-0.007969,0.0078202,0,-0.00051387
-0.0089566,0.0076063,0,-0.00011209
-0.0099106,0.0073741,0,0.00034341
-0.010829,0.0071262,0,0.00085117
-0.01171,0.0068652,0,0.0014096
-0.012551,0.0065937,0,0.002017
-0.013353,0.0063141,0,0.0026715
-0.014115,0.0060287,0,0.0033712
-0.014837,0.0057399,0,0.0041143
-0.015518,0.0054494,0,0.0048985
-0.01616,0.0051592,0,0.0057221
-0.016763,0.0048707,0,0.0065828
-0.017327,0.0045854,0,0.0074787
-0.017854,0.0043043,0,0.0084077
-0.018345,0.0040284,0,0.009368
-0.018801,0.0037584,0,0.010357
-0.019223,0.003495,0,0.011374
-0.019613,0.0032383,0,0.012417
-0.019971,0.0029888,0,0.013483
-0.0203,0.0027464,0,0.014571
-0.0206,0.0025111,0,0.01568
-0.020872,0.0022827,0,0.016808
-0.021117,0.0020609,0,0.017952
-0.021337,0.0018455,0,0.019112
-0.021533,0.0016359,0,0.020287
-0.021705,0.0014316,0,0.021474
-0.021853,0.0012322,0,0.022672
-0.02198,0.0010369,0,0.02388
-0.022085,0.00084521,0,0.025097
-0.022169,0.00065638,0,0.026321
-0.022232,0.00046971,0,0.027551
-0.022274,0.00028448,0,0.028787
-0.022296,9.9948e-05,0,0.030026
-0.022298,-8.4652e-05,0,0.031268
-0.022279,-0.00027008,0,0.032512
-0.02224,-0.0004571,0,0.033756
-0.02218,-0.00064647,0,0.034999
-0.022099,-0.00083895,0,0.03624
-0.021996,-0.0010353,0,0.037477
-0.021871,-0.0012362,0,0.03871
-0.021724,-0.0014424,0,0.039936
-0.021552,-0.0016545,0,0.041155
-0.021356,-0.0018731,0,0.042366
-0.021135,-0.0020989,0,0.043566
-0.020887,-0.0023323,0,0.044754
-0.020611,-0.0025738,0,0.045929
-0.020306,-0.0028236,0,0.047088
-0.01997,-0.003082,0,0.048231
-0.019602,-0.003349,0,0.049354
-0.019201,-0.0036247,0,0.050457
-0.018765,-0.0039087,0,0.051536
-0.018293,-0.0042007,0,0.052591
-0.017782,-0.0044999,0,0.053618
-0.017232,-0.0048057,0,0.054615
-0.016642,-0.0051167,0,0.05558
-0.016009,-0.0054317,0,0.05651
-0.015333,-0.0057491,0,0.057402
-0.014613,-0.0060668,0,0.058254
-0.013848,-0.0063826,0,0.059062
-0.013039,-0.0066941,0,0.059823
-0.012185,-0.0069986,0,0.060535
-0.011287,-0.007293,0,0.061195
-0.010346,-0.0075743,0,0.061799
-0.0093639,-0.0078392,0,0.062346
-0.0083427,-0.0080844,0,0.062832
-0.0072854,-0.0083067,0,0.063255
-0.0061953,-0.0085026,0,0.063612
-0.0050766,-0.0086668,0,0.063903
-0.0039349,-0.0087818,0,0.064124
-0.0027789,-0.0087666,0,0.064275
-0.0016219,-0.0082759,0,0.064358
-0.00064074,-0.0061685,0,0.064353
0,0,0,0.064323
0,0,0,-0.0019207
-0.0006153,0.006285,0,-0.0019521
-0.0015621,0.0084457,0,-0.0019668
-0.0026799,0.0089507,0,-0.0019053
-0.0037969,0.0089733,0,-0.0017864
-0.0049014,0.0088676,0,-0.0016086
-0.0059857,0.0087149,0,-0.0013721
-0.0070447,0.0085323,0,-0.0010778
-0.0080746,0.0083243,0,-0.00072679
-0.0090723,0.008094,0,-0.00032015
-0.010035,0.0078441,0,0.00014073
-0.010961,0.0075776,0,0.00065433
-0.011847,0.0072972,0,0.001219
-0.012694,0.0070057,0,0.001833
-0.0135,0.0067058,0,0.0024943
-0.014264,0.0064001,0,0.0032012
-0.014987,0.0060908,0,0.0039514
-0.015669,0.0057802,0,0.0047431
-0.01631,0.00547,0,0.005574
-0.016911,0.005162,0,0.0064422
-0.017473,0.0048577,0,0.0073455
-0.017998,0.0045581,0,0.008282
-0.018486,0.0042644,0,0.0092495
-0.018938,0.0039772,0,0.010246
-0.019357,0.0036971,0,0.01127
-0.019743,0.0034245,0,0.01232
-0.020098,0.0031596,0,0.013393
-0.020423,0.0029026,0,0.014487
-0.020719,0.0026531,0,0.015603
-0.020988,0.0024112,0,0.016736
-0.02123,0.0021765,0,0.017887
-0.021447,0.0019486,0,0.019053
-0.021639,0.001727,0,0.020233
-0.021808,0.0015112,0,0.021425
-0.021955,0.0013005,0,0.022629
-0.022079,0.0010943,0,0.023843
-0.022183,0.000892,0,0.025065
-0.022265,0.00069276,0,0.026294
-0.022327,0.00049584,0,0.02753
-0.022369,0.00030048,0,0.02877
-0.022391,0.00010587,0,0.030015
-0.022393,-8.8796e-05,0,0.031262
-0.022375,-0.00028434,0,0.032511
-0.022336,-0.00048157,0,0.03376
-0.022278,-0.00068131,0,0.035008
-0.022199,-0.00088437,0,0.036254
-0.022098,-0.0010916,0,0.037497
-0.021976,-0.0013036,0,0.038735
-0.021831,-0.0015214,0,0.039967
-0.021663,-0.0017454,0,0.041192
-0.021471,-0.0019766,0,0.042409
-0.021253,-0.0022154,0,0.043615
-0.021009,-0.0024623,0,0.04481
-0.020737,-0.002718,0,0.045991
-0.020437,-0.0029827,0,0.047158
-0.020105,-0.0032567,0,0.048308
-0.019742,-0.0035401,0,0.049439
-0.019346,-0.0038329,0,0.050549
-0.018914,-0.0041348,0,0.051637
-0.018445,-0.0044455,0,0.0527
-0.017939,-0.0047642,0,0.053735
-0.017392,-0.0050902,0,0.054742
-0.016803,-0.0054221,0,0.055716
-0.016172,-0.0057587,0,0.056655
-0.015497,-0.006098,0,0.057557
-0.014777,-0.0064381,0,0.058418
-0.014011,-0.0067766,0,0.059236
-0.013199,-0.0071108,0,0.060007
-0.01234,-0.0074378,0,0.060729
-0.011436,-0.0077544,0,0.061397
-0.010488,-0.0080571,0,0.062011
-0.0094963,-0.0083425,0,0.062565
-0.0084641,-0.0086069,0,0.063058
-0.0073941,-0.0088468,0,0.063488
-0.0062899,-0.0090584,0,0.063851
-0.0051555,-0.0092359,0,0.064146
-0.0039969,-0.0093607,0,0.064372
-0.0028232,-0.0093463,0,0.064526
-0.0016478,-0.0088249,0,0.06461
-0.00065103,-0.00658,0,0.064605
0,0,0,0.064574
0,0,0,-0.0021641
-0.00062473,0.0066813,0,-0.002196
-0.0015861,0.0089755,0,-0.0022109
-0.0027208,0.0095105,0,-0.0021485
-0.0038543,0.0095328,0,-0.002028
-0.0049745,0.0094186,0,-0.0018477
-0.0060736,0.0092542,0,-0.001608
-0.0071461,0.0090577,0,-0.0013098
-0.0081882,0.0088341,0,-0.0009541
-0.0091967,0.0085866,0,-0.00054222
-0.010169,0.0083184,0,-7.5539e-05
-0.011102,0.0080324,0,0.00044435
-0.011995,0.0077319,0,0.0010157
-0.012847,0.0074198,0,0.0016368
-0.013656,0.007099,0,0.0023055
-0.014423,0.0067723,0,0.00302
-0.015147,0.0064421,0,0.0037781
-0.015829,0.0061108,0,0.0045776
-0.016469,0.0057803,0,0.0054166
-0.017069,0.0054525,0,0.0062927
-0.017629,0.0051288,0,0.007204
-0.018151,0.0048105,0,0.0081483
-0.018635,0.0044987,0,0.0091236
-0.019085,0.0041941,0,0.010128
-0.019499,0.0038974,0,0.011159
-0.019882,0.0036088,0,0.012216
-0.020232,0.0033286,0,0.013296
-0.020553,0.0030568,0,0.014398
-0.020845,0.0027934,0,0.01552
-0.02111,0.002538,0,0.016661
-0.021349,0.0022904,0,0.017818
-0.021562,0.0020502,0,0.01899
-0.021752,0.0018167,0,0.020176
-0.021918,0.0015894,0,0.021374
-0.022062,0.0013677,0,0.022584
-0.022184,0.0011508,0,0.023803
-0.022286,0.00093803,0,0.025031
-0.022367,0.00072856,0,0.026266
-0.022428,0.00052159,0,0.027507
-0.022469,0.00031629,0,0.028753
-0.022491,0.00011181,0,0.030003
-0.022493,-9.2722e-05,0,0.031255
-0.022475,-0.00029817,0,0.03251
-0.022438,-0.00050542,0,0.033764
-0.022381,-0.00071533,0,0.035018
-0.022304,-0.00092877,0,0.036269
-0.022206,-0.0011466,0,0.037518
-0.022086,-0.0013697,0,0.038762
-0.021945,-0.0015988,0,0.04
-0.02178,-0.0018347,0,0.041231
-0.021591,-0.0020781,0,0.042454
-0.021378,-0.0023297,0,0.043667
-0.021138,-0.0025902,0,0.044869
-0.020871,-0.00286,0,0.046057
-0.020575,-0.0031395,0,0.047231
-0.020249,-0.0034291,0,0.048389
-0.019891,-0.0037289,0,0.049528
-0.019499,-0.0040388,0,0.050647
-0.019072,-0.0043588,0,0.051743
-0.018608,-0.0046883,0,0.052815
-0.018105,-0.0050267,0,0.05386
-0.017561,-0.0053732,0,0.054876
-0.016976,-0.0057264,0,0.05586
-0.016347,-0.0060849,0,0.05681
-0.015673,-0.0064468,0,0.057722
-0.014952,-0.0068099,0,0.058594
-0.014185,-0.0071717,0,0.059422
-0.01337,-0.0075294,0,0.060203
-0.012507,-0.0078797,0,0.060935
-0.011597,-0.0082192,0,0.061613
-0.01064,-0.0085443,0,0.062236
-0.0096388,-0.008851,0,0.062799
-0.0085949,-0.0091356,0,0.0633
-0.0075114,-0.0093939,0,0.063737
-0.0063919,-0.009622,0,0.064107
-0.0052407,-0.0098135,0,0.064407
-0.004064,-0.0099486,0,0.064636
-0.002871,-0.0099353,0,0.064793
-0.0016759,-0.009383,0,0.064879
-0.00066217,-0.0069983,0,0.064874
0,0,0,0.064843
0,0,0,-0.0024231
-0.0006349,0.0070839,0,-0.0024556
-0.0016119,0.0095137,0,-0.0024708
-0.0027648,0.010079,0,-0.0024075
-0.003916,0.010101,0,-0.0022852
-0.0050532,0.0099775,0,-0.0021022
-0.006168,0.0098008,0,-0.001859
-0.007255,0.0095897,0,-0.0015566
-0.0083102,0.0093497,0,-0.0011959
-0.0093302,0.0090844,0,-0.00077844
-0.010312,0.008797,0,-0.00030553
-0.011254,0.0084909,0,0.00022112
-0.012154,0.0081696,0,0.00079973
-0.013011,0.0078361,0,0.0014284
-0.013823,0.0074938,0,0.0021051
-0.014592,0.0071454,0,0.0028277
-0.015318,0.0067938,0,0.0035941
-0.015999,0.0064412,0,0.0044021
-0.016639,0.00609,0,0.0052496
-0.017237,0.0057419,0,0.0061343
-0.017794,0.0053986,0,0.007054
-0.018313,0.0050613,0,0.0080068
-0.018794,0.0047313,0,0.0089904
-0.019239,0.0044091,0,0.010003
-0.01965,0.0040956,0,0.011042
-0.020028,0.0037909,0,0.012107
-0.020374,0.0034954,0,0.013195
-0.02069,0.003209,0,0.014304
-0.020978,0.0029316,0,0.015433
-0.021239,0.0026629,0,0.016581
-0.021474,0.0024025,0,0.017745
-0.021684,0.00215,0,0.018924
-0.02187,0.0019049,0,0.020116
-0.022033,0.0016663,0,0.021321
-0.022174,0.0014337,0,0.022536
-0.022294,0.0012063,0,0.023761
-0.022394,0.00098322,0,0.024995
-0.022473,0.00076373,0,0.026236
-0.022533,0.00054692,0,0.027482
-0.022574,0.0003319,0,0.028734
-0.022595,0.00011776,0,0.02999
-0.022598,-9.6419e-05,0,0.031248
-0.022581,-0.00031156,0,0.032508
-0.022545,-0.0005286,0,0.033768
-0.02249,-0.00074846,0,0.035028
-0.022414,-0.00097208,0,0.036285
-0.022319,-0.0012004,0,0.03754
-0.022202,-0.0014342,0,0.03879
-0.022064,-0.0016745,0,0.040034
-0.021903,-0.001922,0,0.041272
-0.021718,-0.0021776,0,0.042501
-0.021509,-0.0024419,0,0.043722
-0.021274,-0.0027157,0,0.04493
-0.021012,-0.0029995,0,0.046127
-0.020721,-0.0032938,0,0.047309
-0.0204,-0.003599,0,0.048474
-0.020047,-0.0039151,0,0.049622
-0.019661,-0.0042423,0,0.05075
-0.019239,-0.0045804,0,0.051855
-0.018779,-0.0049289,0,0.052937
-0.018281,-0.0052873,0,0.053992
-0.017741,-0.0056545,0,0.055019
-0.017159,-0.0060294,0,0.056013
-0.016532,-0.0064103,0,0.056974
-0.01586,-0.0067953,0,0.057897
-0.015139,-0.007182,0,0.05878
-0.01437,-0.0075679,0,0.059619
-0.013552,-0.0079498,0,0.060411
-0.012685,-0.0083243,0,0.061154
-0.011769,-0.0086877,0,0.061843
-0.010804,-0.0090361,0,0.062475
-0.0097919,-0.0093651,0,0.063048
-0.0087356,-0.0096707,0,0.063558
-0.0076376,-0.0099485,0,0.064003
-0.0065018,-0.010194,0,0.064379
-0.0053325,-0.0104,0,0.064685
-0.0041363,-0.010546,0,0.064919
-0.0029227,-0.010534,0,0.065079
-0.0017063,-0.0099508,0,0.065166
-0.00067421,-0.007424,0,0.065161
0,0,0,0.06513
0,0,0,-0.002698
-0.00064583,0.0074933,0,-0.0027311
-0.0016396,0.010061,0,-0.0027466
-0.0028122,0.010657,0,-0.0026824
-0.0039824,0.010678,0,-0.0025582
-0.0051377,0.010545,0,-0.0023724
-0.0062694,0.010355,0,-0.0021255
-0.0073719,0.010129,0,-0.0018185
-0.0084409,0.0098717,0,-0.0014525
-0.0094731,0.0095877,0,-0.001029
-0.010466,0.0092803,0,-0.00054939
-0.011416,0.0089533,0,-1.5484e-05
-0.012323,0.0086102,0,0.00057087
-0.013185,0.0082547,0,0.0012077
-0.014002,0.00789,0,0.0018928
-0.014773,0.0075194,0,0.0026242
-0.015499,0.0071456,0,0.0033995
-0.016181,0.0067714,0,0.0042166
-0.016819,0.0063989,0,0.0050731
-0.017415,0.0060302,0,0.0059669
-0.017969,0.0056669,0,0.0068957
-0.018484,0.0053104,0,0.0078574
-0.018962,0.0049618,0,0.0088498
-0.019402,0.004622,0,0.009871
-0.019809,0.0042916,0,0.010919
-0.020182,0.0039708,0,0.011992
-0.020523,0.0036599,0,0.013088
-0.020835,0.0033589,0,0.014205
-0.021118,0.0030676,0,0.015342
-0.021375,0.0027857,0,0.016497
-0.021605,0.0025127,0,0.017668
-0.021811,0.0022481,0,0.018854
-0.021993,0.0019913,0,0.020053
-0.022153,0.0017417,0,0.021264
-0.022292,0.0014984,0,0.022486
-0.022409,0.0012606,0,0.023717
-0.022507,0.0010275,0,0.024957
-0.022585,0.00079824,0,0.026204
-0.022644,0.0005718,0,0.027457
-0.022683,0.00034728,0,0.028715
-0.022705,0.00012371,0,0.029977
-0.022707,-9.9875e-05,0,0.031241
-0.022691,-0.00032447,0,0.032507
-0.022657,-0.00055107,0,0.033773
-0.022603,-0.00078066,0,0.035038
-0.02253,-0.0010142,0,0.036302
